"","y0","y1"
"632",9,19
"633",6,6
"634",20,25
"635",8,18
"636",3,8
"637",1,6
"638",4,14
"639",1,-4
"640",11,21
"641",14,9
"642",6,16
"643",17,27
"644",9,19
"645",12,22
"646",8,8
"647",14,24
"648",7,2
"649",2,7
"650",9,4
"651",6,6
"652",0,0
"653",19,24
"654",3,13
"655",13,13
"656",18,18
"657",1,11
"658",20,20
"659",9,14
"660",9,19
"661",10,20
"662",3,13
"663",15,15
"664",3,3
"665",7,7
"666",7,7
"667",1,6
"668",11,21
"669",19,14
"670",5,0
"671",3,3
"672",14,19
"673",0,10
"674",5,5
"675",12,17
"676",12,22
"677",16,11
"678",3,3
"679",2,7
"680",18,13
"681",0,-5
"682",1,6
"683",17,12
"684",17,12
"685",14,24
"686",19,24
"687",1,1
"688",10,15
"689",3,-2
"690",5,15
"691",3,13
"692",10,20
"693",20,25
"694",4,9
"695",0,-5
"696",5,0
"697",5,0
"698",14,24
"699",10,5
"700",2,2
"701",16,21
"702",14,24
"703",2,-3
"704",4,4
"705",2,-3
"706",12,12
"707",14,24
"708",15,15
"709",12,12
"710",11,6
"711",16,26
"712",3,3
"713",11,6
"714",17,27
"715",17,22
"716",13,8
"717",18,23
"718",11,16
"719",17,27
"720",7,7
"721",11,11
"722",16,26
"723",12,22
"724",4,4
"725",10,10
"726",1,6
"727",19,29
"728",8,3
"729",5,10
"730",13,23
"731",2,7
"732",5,10
"733",6,11
"734",1,6
"735",15,25
"736",4,14
"737",20,25
"738",9,9
"739",0,-5
"740",15,25
"741",7,17
"742",2,12
"743",11,11
"744",20,20
"745",2,-3
"746",4,9
"747",10,15
"748",11,11
"749",3,8
"750",20,30
"751",15,15
"752",9,14
"753",6,1
"754",3,8
"755",8,8
"756",18,18
"757",0,10
"758",8,13
"759",2,-3
"760",1,1
"761",4,14
"762",17,27
"763",16,16
"764",13,13
"765",18,23
"766",11,21
"767",17,27
"768",9,19
"769",15,15
"770",19,19
"771",6,6
"772",8,13
"773",18,18
"774",9,9
"775",7,17
"776",13,18
"777",13,23
"778",7,17
"779",2,2
"780",4,4
"781",5,10
"782",19,19
"783",2,7
"784",20,20
"785",17,17
"786",19,19
"787",20,20
"788",4,9
"789",5,5
"790",20,30
"791",10,10
"792",8,18
"793",7,7
"794",15,10
"795",4,14
"796",0,0
"797",18,23
"798",2,12
"799",14,14
"800",6,1
"801",19,29
"802",5,5
"803",1,6
"804",8,8
"805",20,25
"806",18,13
"807",8,3
"808",20,15
"809",11,21
"810",3,8
"811",15,25
"812",4,14
"813",1,-4
"814",9,14
"815",2,2
"816",18,28
"817",1,6
"818",4,-1
"819",9,19
"820",15,25
"821",7,2
"822",5,5
"823",8,18
"824",9,19
"825",5,10
"826",9,14
"827",12,22
"828",11,6
"829",10,20
"830",11,21
"831",15,15
"832",3,13
"833",14,14
"834",6,6
"835",8,18
"836",2,7
"837",16,16
"838",7,17
"839",19,24
"840",19,24
"841",10,10
"842",5,15
"843",5,5
"844",6,6
"845",5,15
"846",11,21
"847",18,23
"848",9,19
"849",20,20
"850",13,23
"851",5,10
"852",11,21
"853",4,9
"854",4,14
"855",10,20
"856",10,10
"857",18,13
"858",0,-5
"859",7,7
"860",13,18
"861",10,15
"862",16,26
"863",17,17
"864",6,11
"865",5,5
"866",5,0
"867",5,0
"868",7,2
"869",4,4
"870",3,8
"871",7,12
"872",14,9
"873",12,22
"874",3,3
"875",1,-4
"876",5,5
"877",2,12
"878",5,15
"879",15,10
"880",18,28
"881",4,-1
"882",19,24
"883",12,22
"884",15,15
"885",16,16
"886",16,16
"887",13,13
"888",19,19
"889",9,14
"890",17,22
"891",6,6
"892",14,14
"893",14,24
"894",16,21
"895",17,17
"896",13,18
"897",1,1
"898",13,13
"899",15,15
"900",18,28
"901",3,13
"902",8,8
"903",7,12
"904",20,25
"905",0,10
"906",19,19
"907",20,30
"908",17,27
"909",8,8
"910",2,2
"911",2,-3
"912",4,14
"913",6,11
"914",0,0
"915",8,8
"916",5,5
"917",17,27
"918",9,14
"919",4,9
"920",9,9
"921",18,13
"922",12,7
"923",2,7
"924",2,2
"925",19,14
"926",7,7
"927",5,15
"928",5,15
"929",4,-1
"930",2,-3
"931",6,16
"932",7,12
"933",3,-2
"934",3,13
"935",14,19
"936",7,2
"937",8,18
"938",17,27
"939",11,11
"940",20,25
"941",17,22
"942",9,4
"943",1,11
"944",0,0
"945",6,16
"946",19,29
"947",1,1
"948",20,15
"949",17,17
"950",2,2
"951",2,2
"952",18,28
"953",12,7
"954",4,14
"955",8,8
"956",10,10
"957",0,10
"958",0,5
"959",18,23
"960",19,29
"961",18,23
"962",14,14
"963",17,22
"964",11,16
"965",5,15
"966",17,12
"967",14,24
"968",7,17
"969",19,14
"970",18,28
"971",4,-1
"972",12,17
"973",15,25
"974",2,12
"975",8,3
"976",20,15
"977",2,12
"978",16,11
"979",11,16
"980",2,2
"981",3,3
"982",0,0
"983",1,6
"984",3,-2
"985",12,12
"986",6,1
"987",7,2
"988",9,9
"989",13,18
"990",7,12
"991",9,19
"992",10,15
"993",9,19
"994",9,9
"995",18,28
"996",6,16
"997",10,10
"998",12,22
"999",18,23
"1000",19,24
