county,fips,crime,GDP,poverty
"Morgan County, AL",1103,0.028105254738862672,8023596,12
"Perry County, AL",1105,0.010063694267515924,262033,33.8
"Pickens County, AL",1107,0.013258897418004187,538386,21.5
"Pike County, AL",1109,0.05696355298093169,1982236,23.8
"Randolph County, AL",1111,0.02714832577990936,643574,15.9
"Russell County, AL",1113,0.04579382074028755,2171720,18.9
"St. Clair County, AL",1115,0.020778935820076797,2701537,10.8
"Shelby County, AL",1117,0.011722570555132936,16447755,8.4
"Sumter County, AL",1119,0.013364517206815904,431366,33.5
"Talladega County, AL",1121,0.044307361858735086,3825674,17
"Tallapoosa County, AL",1123,0.04539243965386367,1752891,15.1
"Tuscaloosa County, AL",1125,0.0392449954570767,13584024,19.2
"Walker County, AL",1127,0.02413360658244884,2315300,17.5
"Washington County, AL",1129,0.0201262039189638,1220758,18.7
"Wilcox County, AL",1131,0.01191919191919192,448587,32.7
"Winston County, AL",1133,0.025790592058664224,1084214,16.6
"Aleutians East Borough, AK",2013,0,365752,18
"Aleutians West Census Area, AK",2016,0.008384819064430714,1000609,10
"Anchorage Borough/municipality, AK",2020,0.05610014524990702,30019193,8.9
"Bethel Census Area, AK",2050,0.04578197534816712,824739,29.3
"Bristol Bay Borough, AK",2060,0.02378255945639864,181696,11.7
"Dillingham Census Area, AK",2070,0,315880,23.4
"Fairbanks North Star Borough, AK",2090,0.0586046511627907,7198784,7.6
"Haines Borough, AK",2100,0.008337420304070623,128674,10
"Hoonah-Angoon Census Area, AK",2105,0,136579,17.2
"Juneau Borough/city, AK",2110,0.04445859872611465,3098486,9.1
"Kenai Peninsula Borough, AK",2122,0.02271778942000093,3468878,11.5
"Ketchikan Gateway Borough, AK",2130,0.04502931271049021,1101967,9.3
"Kodiak Island Borough, AK",2150,0.02501400037334329,1009981,8.5
"Matanuska-Susitna Borough, AK",2170,0.036835070836674685,4046188,9.7
"Nome Census Area, AK",2180,0.06219042377545404,562119,20.7
"North Slope Borough, AK",2185,0.028416526453542718,8559061,12
"Northwest Arctic Borough, AK",2188,0.0717458148274684,807211,19.1
"Prince of Wales-Hyder Census Area, AK",2198,0.011827956989247311,306336,15.7
"Sitka Borough/city, AK",2220,0.01927451215132288,677909,9.3
"Skagway Municipality, AK",2230,0.005952380952380952,102620,5.9
"Wrangell Borough/city, AK",2275,0.0058823529411764705,116114,11.7
"Yukon-Koyukuk Census Area, AK",2290,0,373764,21.9
"Apache County, AZ",4001,0.02383881882497693,2770542,29.6
"Cochise County, AZ",4003,0.02055056699468891,6080882,16.3
"Coconino County, AZ",4005,0.035672876521343266,9967529,17.8
"Gila County, AZ",4007,0.04516271454588937,2267153,17.7
"Graham County, AZ",4009,0.00335518505136014,1742008,17.3
"Greenlee County, AZ",4011,0,2241143,9.7
"La Paz County, AZ",4012,0.02647918188458729,860168,18.7
"Maricopa County, AZ",4013,0.034246240984735984,383872915,11.1
"Mohave County, AZ",4015,0.03334317171554554,8845478,16.8
"Navajo County, AZ",4017,0.015046326848454451,3703029,24.7
"Pima County, AZ",4019,0.013559516920414768,62169929,14
"Pinal County, AZ",4021,0.02177751493388247,14256537,11.8
"Santa Cruz County, AZ",4023,0.024400496416990273,2649761,20.1
"Yavapai County, AZ",4025,0.021974916514422408,10755479,12.8
"Yuma County, AZ",4027,0.02181278713629403,10584673,15.9
"Arkansas County, AR",5001,0.0492042279188434,1429348,16.8
"Ashley County, AR",5003,0.02434801428416838,1188372,18.4
"Baxter County, AR",5005,0.023785389311897408,2184391,16
"Benton County, AR",5007,0.01942145866060976,23669514,7.8
"Boone County, AR",5009,0.021771056089454566,1870146,14.9
"Bradley County, AR",5011,0.01603359419736591,438310,23.2
"Calhoun County, AR",5013,0.02093122597180692,422651,14.3
"Carroll County, AR",5015,0.01910696457465487,1104325,14.8
"Chicot County, AR",5017,0.024473534433693798,366980,29.7
"Clark County, AR",5019,0.02788728281500949,1040240,18.9
"Clay County, AR",5021,0.01709039548022599,481032,17.5
"Cleburne County, AR",5023,0.040524106547408886,838142,13.5
"Cleveland County, AR",5025,0.01014077785731329,187423,15.7
"Columbia County, AR",5027,0.02491248806655453,1307160,23.3
"Conway County, AR",5029,0.03648088872152137,968175,17.1
"Craighead County, AR",5031,0.05047570565931751,6970418,16.1
"Crawford County, AR",5033,0.04828205704019762,2200027,13.3
"Crittenden County, AR",5035,0.0777147522667698,2304648,20.6
"Cross County, AR",5037,0.0373036239594417,634975,19.1
"Dallas County, AR",5039,0.03305921052631579,324651,19.6
"Desha County, AR",5041,0.035028040820079064,736101,25
"Drew County, AR",5043,0.02496565728961357,794804,20.6
"Faulkner County, AR",5045,0.03382394892868983,5390228,12.9
"Franklin County, AR",5047,0.02515831894070236,583098,19
"Fulton County, AR",5049,0.02310088250562381,241250,17.5
"Garland County, AR",5051,0.04771545393195983,4606197,18.9
"Grant County, AR",5053,0.019658306866717774,617839,11.1
"Greene County, AR",5055,0.056847545219638244,2150238,16.2
"Hempstead County, AR",5057,0.04160599126274184,1245561,16.6
"Hot Spring County, AR",5059,0.014114741082718265,1537199,16.9
"Howard County, AR",5061,0.018925792938360265,752835,17.8
"Independence County, AR",5063,0.028345452226049242,2525225,13.5
"Izard County, AR",5065,0.012503703703703704,382043,20.3
"Jackson County, AR",5067,0.04906865995539213,1069999,24.6
"Jefferson County, AR",5069,0.07391612243292155,3621967,24.3
"Johnson County, AR",5071,0.028523425865821527,890441,17.1
"Lafayette County, AR",5073,0.012965425531914893,177548,22.8
"Lawrence County, AR",5075,0.018849840255591055,581474,18.3
"Lee County, AR",5077,0.020243402819616823,220547,38.7
"Lincoln County, AR",5079,0.019804119256805416,337185,26.2
"Little River County, AR",5081,0.023684003462113464,634604,17.7
"Logan County, AR",5083,0.02855003276233268,590710,16.6
"Lonoke County, AR",5085,0.032649622159614526,2013251,9.6
"Madison County, AR",5087,0.01143936028431808,546271,14.8
"Marion County, AR",5089,0.022418879056047197,776891,17.4
"Miller County, AR",5091,0.06439047283820251,1719636,21.5
"Mississippi County, AR",5093,0.04713708099647841,4292553,24.9
"Monroe County, AR",5095,0.038622884420656735,283074,26.3
"Montgomery County, AR",5097,0.010060832943378568,191161,18.8
"Nevada County, AR",5099,0.019889502762430938,291629,23.2
"Newton County, AR",5101,0.012937162354279216,125598,18.8
"Ouachita County, AR",5103,0.031208413822708735,846091,18.8
"Perry County, AR",5105,0.019578760011865915,235863,14.1
"Phillips County, AR",5107,0.04259178185002189,710274,34.2
"Pike County, AR",5109,0.01393898040744712,364586,18.2
"Poinsett County, AR",5111,0.05038099506947557,905255,19.1
"Polk County, AR",5113,0.022573015220074044,742315,18.8
"Pope County, AR",5115,0.026827239966735455,4074569,13.5
"Prairie County, AR",5117,0.0236368184092046,299845,15.4
"Pulaski County, AR",5119,0.08277079372004988,39037390,15.7
"Randolph County, AR",5121,0.029901031796167613,666027,18.5
"St. Francis County, AR",5123,0.056808462750393876,928123,34.3
"Saline County, AR",5125,0.026351968848094726,3904704,9.3
"Scott County, AR",5127,0.026053802160559202,424600,19.5
"Searcy County, AR",5129,0.01493099121706399,247400,20.2
"Sebastian County, AR",5131,0.05842464239477091,8972701,12.8
"Sevier County, AR",5133,0.01767934643860097,637954,18.7
"Sharp County, AR",5135,0.00768970353532911,506782,19.7
"Stone County, AR",5137,0.022891755821271238,345854,17.7
"Union County, AR",5139,0.04064975164451604,3591931,19
"Van Buren County, AR",5141,0.02700096432015429,499527,16.5
"Washington County, AR",5143,0.039026879763437064,16560700,13.5
"White County, AR",5145,0.03923320400245048,3090101,15.7
"Woodruff County, AR",5147,0.019542253521126762,385270,24.4
"Yell County, AR",5149,0.018898173338515352,770473,16.5
"Alameda County, CA",6001,0.07636869805354655,178765959,9.5
"Alpine County, CA",6003,0.02691337258200168,128190,15.6
"Amador County, CA",6005,0.01763973436635307,2065666,11.7
"Butte County, CA",6007,0.03650009345480861,11727399,19.9
"Calaveras County, CA",6009,0.026106960449115698,1854514,12.2
"Colusa County, CA",6011,0.023645275483343924,2085697,12.3
"Contra Costa County, CA",6013,0.03366703959406588,97677817,8.3
"Del Norte County, CA",6015,0.03752783964365256,1048775,13.8
"El Dorado County, CA",6017,0.017349613508906545,10968296,7
"Fresno County, CA",6019,0.03869275032357665,60151259,17.7
"Glenn County, CA",6021,0.0158080822838442,1357827,13.5
"Humboldt County, CA",6023,0.03298378291233393,7408007,16.7
"Imperial County, CA",6025,0.019729308524602984,13483299,17.3
"Inyo County, CA",6027,0.03612778730703259,1423839,11.8
"Kern County, CA",6029,0.04017627608923742,59846810,19
"Kings County, CA",6031,0.02356988695856572,8873931,17.5
"Lake County, CA",6033,0.02849131825284402,2469284,17.6
"Lassen County, CA",6035,0.026198304204879737,1415144,17.1
"Los Angeles County, CA",6037,0.0404802860928836,961908123,13.7
"Madera County, CA",6039,0.026268627402842904,8025001,18
"Marin County, CA",6041,0.019061577816111376,36837335,8.7
"Mariposa County, CA",6043,0.033212064311700505,986157,17.3
"Mendocino County, CA",6045,0.010818752504340858,4659813,13.9
"Merced County, CA",6047,0.03597297626622981,12214481,18.6
"Modoc County, CA",6049,0.023137764136465587,734119,20.1
"Mono County, CA",6051,0.023003640306715204,1503561,7.8
"Monterey County, CA",6053,0.023420515871821528,36861463,14
"Napa County, CA",6055,0.032250646208755326,14227116,8.9
"Nevada County, CA",6057,0.017605496729990656,5948973,10.9
"Orange County, CA",6059,0.026394995899710835,333453280,9.2
"Placer County, CA",6061,0.0180211989346752,33596149,6.5
"Plumas County, CA",6063,0.023712067748764998,1322900,12.7
"Riverside County, CA",6065,0.03153915667544791,126292771,11.3
"Sacramento County, CA",6067,0.03274560461577463,125634997,11.9
"San Benito County, CA",6069,0.016858248250625027,2900206,9.1
"San Bernardino County, CA",6071,0.026372076656683865,130566310,13.2
"San Diego County, CA",6073,0.025180765242830746,314943175,10.1
"San Francisco County/city, CA",6075,0.07194007505946252,263108633,11.9
"San Joaquin County, CA",6077,0.03668224329537644,42836031,12.6
"San Luis Obispo County, CA",6079,0.022211318170425622,22753294,12.8
"San Mateo County, CA",6081,0.026631633251734812,202488060,7.3
"Santa Barbara County, CA",6083,0.02909887711878735,38512465,14.9
"Santa Clara County, CA",6085,0.03202170215020855,419917249,7.6
"Santa Cruz County, CA",6087,0.02547188494995506,20186709,12.6
"Shasta County, CA",6089,0.016874213419884744,11047068,13.2
"Sierra County, CA",6091,0.007063572149344097,121921,12.6
"Siskiyou County, CA",6093,0.014995764555049338,2370763,17.1
"Solano County, CA",6095,0.03675810129206108,37156243,10.3
"Sonoma County, CA",6097,0.021407952651817788,38453328,9.1
"Stanislaus County, CA",6099,0.030559878397452136,30597632,12.6
"Sutter County, CA",6101,0.028849981945614635,5034052,15.3
"Tehama County, CA",6103,0.03749068058366173,2772973,15
"Trinity County, CA",6105,0.02121559633027523,515177,20.8
"Tulare County, CA",6107,0.035826904141687335,24256732,17.5
"Tuolumne County, CA",6109,0.024879924918569774,3275577,10.5
"Ventura County, CA",6111,0.02167232598644893,65991334,9.8
"Yolo County, CA",6113,0.02818807380021581,19424841,15.3
"Yuba County, CA",6115,0.016761598583592503,4191220,15.4
"Adams County, CO",8001,0.039441101301335005,41298985,9.7
"Alamosa County, CO",8003,0.05547916542117535,872777,21.7
"Arapahoe County, CO",8005,0.04955155639585555,64323218,10.1
"Archuleta County, CO",8007,0.011309690030717677,733306,11.2
"Baca County, CO",8009,0.014352746342809827,273759,20.2
"Bent County, CO",8011,0.015831819361536464,181224,28.6
"Boulder County, CO",8013,0.03798601150052679,37662897,11
"Broomfield County/city, CO",8014,0.027999792401909904,11037437,5.1
"Chaffee County, CO",8015,0.010174911575173216,1206188,9.4
"Cheyenne County, CO",8017,0,411416,13.3
"Clear Creek County, CO",8019,0.017967914438502673,703029,7.7
"Conejos County, CO",8021,0.004077669902912621,256015,18.1
"Costilla County, CO",8023,0,106334,22.6
"Crowley County, CO",8025,0.010457125784284434,150193,37.5
"Custer County, CO",8027,0.015029088558500324,212229,11.8
"Delta County, CO",8029,0.021077356717820232,1149771,12.9
"Denver County/city, CO",8031,0.07824807433637265,118568808,10.5
"Dolores County, CO",8033,0.01808543810414718,115026,13.5
"Douglas County, CO",8035,0.020519994414894317,29016749,3.7
"Eagle County, CO",8037,0.019661569997280845,6442082,6.6
"Elbert County, CO",8039,0.002176278563656148,943947,5.8
"El Paso County, CO",8041,0.03984871885624806,51748130,7.3
"Fremont County, CO",8043,0.029895754283660182,1962984,18.4
"Garfield County, CO",8045,0.02242489099011324,4995438,9.1
"Gilpin County, CO",8047,0.05377625502755847,934979,7.2
"Grand County, CO",8049,0.013945452301616685,1427137,8.2
"Gunnison County, CO",8051,0.01764133111862077,1600626,10.7
"Hinsdale County, CO",8053,0.01038961038961039,57026,5.3
"Huerfano County, CO",8055,0,333096,18.3
"Jackson County, CO",8057,0.0031545741324921135,152904,13.3
"Jefferson County, CO",8059,0.04007264631788623,44459565,7.4
"Kiowa County, CO",8061,0.007285089849441476,136364,13.6
"Kit Carson County, CO",8063,0.017086662569145667,725015,12.3
"Lake County, CO",8065,0.02041095890410959,447741,11.4
"La Plata County, CO",8067,0.004110763202546924,4098961,11.5
"Larimer County, CO",8069,0.027759425278051253,26974178,10.2
"Las Animas County, CO",8071,0.03293161434977578,655444,17.1
"Lincoln County, CO",8073,0.01028844387286423,540764,14.8
"Logan County, CO",8075,0.033055107654367824,1412430,14
"Mesa County, CO",8077,0.033311279772307384,9147468,11.9
"Mineral County, CO",8079,0,90118,9.7
"Moffat County, CO",8081,0.019765850691804775,1337785,10.8
"Montezuma County, CO",8083,0.03413842826243691,1538101,14
"Montrose County, CO",8085,0.01958109654140632,2300518,10.7
"Morgan County, CO",8087,0.023154453827295016,1969012,12.5
"Otero County, CO",8089,0.03553327457029529,695807,20.1
"Ouray County, CO",8091,0.008425890463423975,334902,7.4
"Park County, CO",8093,6.469700237222342e-4,589636,8.1
"Phillips County, CO",8095,0.0033967391304347825,335992,12.1
"Pitkin County, CO",8097,0.02385379929464572,3559697,6.4
"Prowers County, CO",8099,0.005551590134031247,692620,20.1
"Pueblo County, CO",8101,0.05585612017368853,8576776,13.5
"Rio Blanco County, CO",8103,0.008633747349288094,797250,10.8
"Rio Grande County, CO",8105,0.021890636168691923,574154,17.8
"Routt County, CO",8107,0.020757451141659812,2895922,5.6
"Saguache County, CO",8109,0.018142136134224527,230815,20.6
"San Juan County, CO",8111,0.008674101610904586,56097,12.3
"San Miguel County, CO",8113,0.011540046709712872,1076319,7.9
"Sedgwick County, CO",8115,0,119220,14.7
"Summit County, CO",8117,0.02549342105263158,4000716,7.3
"Teller County, CO",8119,0.008537549407114625,1344511,8.3
"Washington County, CO",8121,0.013816438742422107,246304,14.2
"Weld County, CO",8123,0.022674950410590037,28181144,9.1
"Yuma County, CO",8125,0.005874012558233745,607465,12.7
"Kent County, DE",10001,0.03675632241321273,10509748,11.7
"New Castle County, DE",10003,0.0344736373578859,68242613,10.9
"Sussex County, DE",10005,0.030978262872898444,19316369,10.1
District of Columbia,11001,0.08207260387762677,176501668,15.2
"Alachua County, FL",12001,0.031042002528580317,19820853,18.5
"Baker County, FL",12003,0.01486319108208535,993981,12.5
"Bay County, FL",12005,0.02319940534407887,12731669,11.8
"Bradford County, FL",12007,0,902562,15.4
"Brevard County, FL",12009,0.008884558853893438,39591386,10.3
"Broward County, FL",12011,0.006517478015365153,162924303,12.7
"Calhoun County, FL",12013,0.0037425149700598802,446556,22.9
"Charlotte County, FL",12015,0.01199785396517916,8701074,9.1
"Citrus County, FL",12017,0,6430594,15.7
"Clay County, FL",12019,0.01880537640889639,8317901,7.9
"Collier County, FL",12021,0.014322303092748265,31526854,10.5
"Columbia County, FL",12023,0.018361313769629246,3395621,17
"DeSoto County, FL",12027,0.02129019705939576,1374316,18.8
"Dixie County, FL",12029,0.0014255573929406397,403097,23.7
"Duval County, FL",12031,0.04674374649990667,98042581,14.5
"Escambia County, FL",12033,0.002940943418077202,22677567,14
"Flagler County, FL",12035,0.015481020103458157,4968899,8.9
"Franklin County, FL",12037,0,473118,16.6
"Gadsden County, FL",12039,6.833090379008747e-5,1742669,21.5
"Gilchrist County, FL",12041,0,535745,13.5
"Glades County, FL",12043,0,426985,16.9
"Gulf County, FL",12045,9.418282548476454e-4,616705,14.9
"Hamilton County, FL",12047,0.021871390065460145,720504,21.9
"Hardee County, FL",12049,0.022364796288241263,1469706,20.5
"Hendry County, FL",12051,0.010067511548027952,1819050,22.1
"Hernando County, FL",12053,0.022029410107611697,6660824,12.1
"Highlands County, FL",12055,0,3583095,18.6
"Hillsborough County, FL",12057,0.009691326538900133,141424599,13.2
"Holmes County, FL",12059,0,537354,18.2
"Indian River County, FL",12061,0.008258714609683679,10207144,11.3
"Jackson County, FL",12063,0,1794556,20.6
"Jefferson County, FL",12065,0.017860622199129702,389336,23.5
"Lafayette County, FL",12067,0,269938,18.9
"Lake County, FL",12069,0.006863372749868193,15878160,10.7
"Lee County, FL",12071,0.01105386076564948,50645899,12.1
"Leon County, FL",12073,0.01648641607492368,21300883,17.6
"Levy County, FL",12075,0.015131017545320207,1467179,18.3
"Liberty County, FL",12077,0,496757,20.8
"Madison County, FL",12079,0.021496570785136657,662926,19.8
"Manatee County, FL",12081,0.00707470110888105,24057914,10.4
"Marion County, FL",12083,0.024890388355960587,15982712,15
"Martin County, FL",12085,0.020192589338019918,11887841,13.1
"Miami-Dade County, FL",12086,0.029016310608666555,239652386,14.1
"Monroe County, FL",12087,0.025617094436939703,7652529,10
"Nassau County, FL",12089,0.0044159236327079,4833872,9.5
"Okaloosa County, FL",12091,0.0063935823246226535,17783356,10.1
"Okeechobee County, FL",12093,0.031436685926941536,2681874,17
"Orange County, FL",12095,0.002964555709141794,149840652,12.4
"Osceola County, FL",12097,0.009580413377095715,18342260,10.9
"Palm Beach County, FL",12099,0.02228636023466488,131097206,10.8
"Pasco County, FL",12101,0.0013173842847688053,22139360,10.5
"Pinellas County, FL",12103,0.03163475931289634,73043560,11.3
"Polk County, FL",12105,0.017588987105514976,41081699,13
"Putnam County, FL",12107,0.01871559633027523,3269121,21.1
"St. Johns County, FL",12109,0.003282512653606742,16906187,6.1
"St. Lucie County, FL",12111,0.020334572789257693,15265226,10.4
"Santa Rosa County, FL",12113,0.013429553873171884,7299464,8.1
"Sarasota County, FL",12115,0.012692427593782937,32549683,9.5
"Seminole County, FL",12117,0.022857426800332925,32977048,9.2
"Sumter County, FL",12119,0.00836835975084823,7137460,9.7
"Suwannee County, FL",12121,0,1948898,17.3
"Taylor County, FL",12123,0.03247676844301157,939795,19.7
"Union County, FL",12125,0,500696,19.4
"Volusia County, FL",12127,4.875959822091066e-5,27570630,11.9
"Wakulla County, FL",12129,0.005614575879341664,1096859,10.4
"Walton County, FL",12131,0.014228889646550745,6011364,10.9
"Washington County, FL",12133,0.0016006097560975609,888009,16.8
"Appling County, GA",13001,0.0151442179054958,2331863,21.1
"Atkinson County, GA",13003,0.010816125860373648,343728,22.4
"Bacon County, GA",13005,0.013771657041314972,492480,22.9
"Baker County, GA",13007,0,78205,26.2
"Baldwin County, GA",13009,0.05041246562786435,1845664,21.4
"Banks County, GA",13011,0.009021268017336962,611335,12.2
"Barrow County, GA",13013,0.02286886154528323,3597027,11.2
"Bartow County, GA",13015,0.021011842563566703,7509899,9.7
"Ben Hill County, GA",13017,0.06327332434175804,788585,24.4
"Berrien County, GA",13019,0.02740400393829997,552952,18.8
"Bibb County, GA",13021,0.02696277118972627,10534079,22.1
"Bleckley County, GA",13023,0.027080418141410816,325543,18.2
"Brantley County, GA",13025,0.006725721784776903,386352,17.8
"Brooks County, GA",13027,0.015835411471321694,645864,22.8
"Bryan County, GA",13029,0.012259509619615215,1831913,8.2
"Bulloch County, GA",13031,0.02764380661098694,3460801,23.7
"Burke County, GA",13033,0.020590868397493287,3591057,21.2
"Butts County, GA",13035,0.009553017484489565,1011747,15.5
"Calhoun County, GA",13037,0.012735519888346127,150799,35.5
"Camden County, GA",13039,0.01734377108921582,2538070,11.6
"Candler County, GA",13043,0.022434150772025433,381614,21.5
"Carroll County, GA",13045,0.018803570242076587,7943911,14.3
"Catoosa County, GA",13047,0.01677443404206512,2324838,10.7
"Charlton County, GA",13049,0.0030928632181241784,272153,26.2
"Chatham County, GA",13051,0.005384317559896842,27506006,15.2
"Chattahoochee County, GA",13053,0,1977867,16.3
"Chattooga County, GA",13055,0.015537534089278025,685516,20.7
"Cherokee County, GA",13057,0.011963883399722446,12183705,6.6
"Clarke County, GA",13059,0.04552891525734732,10262529,24.1
"Clay County, GA",13061,0.011703511053315995,112591,26.4
"Clayton County, GA",13063,0.007632375108996106,25524341,17.3
"Clinch County, GA",13065,0.015653220951234198,302005,23.3
"Cobb County, GA",13067,0.026644203410962946,78107587,8.8
"Coffee County, GA",13069,0.01606796564779758,2121857,22.5
"Colquitt County, GA",13071,0.024590877437325905,2015464,23.4
"Columbia County, GA",13073,0.011588304206572543,5930154,6.8
"Cook County, GA",13075,0.011305658627087198,539568,19.9
"Coweta County, GA",13077,0.023102056012375874,7313763,9.9
"Crawford County, GA",13079,0.014446359681523434,198477,15.8
"Crisp County, GA",13081,0.05635982428115016,1307802,26
"Dade County, GA",13083,0,592116,14.1
"Dawson County, GA",13085,0.011993799124262286,1351483,8
"Decatur County, GA",13087,0.0432111477210324,1398998,22.3
"DeKalb County, GA",13089,0.06663761298999903,56472682,13.3
"Dodge County, GA",13091,0.020849816167915484,529159,23.5
"Dooly County, GA",13093,0,433341,22.5
"Dougherty County, GA",13095,0.04497325486469033,6001149,26.4
"Douglas County, GA",13097,0.03387761763850155,7421416,11.9
"Early County, GA",13099,0.027360308285163778,637141,25.5
"Echols County, GA",13101,0.001088139281828074,54329,21.6
"Effingham County, GA",13103,0.00792068084150212,3057602,8.5
"Elbert County, GA",13105,0.01625468885255362,873898,18
"Emanuel County, GA",13107,0.014624822190611664,908524,26.1
"Evans County, GA",13109,0.018464710844502765,503889,23.7
"Fannin County, GA",13111,0.013863047681587684,1192584,13.9
"Fayette County, GA",13113,0.014591746720296528,7888422,5.8
"Floyd County, GA",13115,0.04568619221775886,5449843,17
"Forsyth County, GA",13117,0.00875558122890577,14922169,5.1
"Franklin County, GA",13119,0.012693880700671348,1255510,16.9
"Fulton County, GA",13121,0.040353550141688045,231487747,13
"Gilmer County, GA",13123,0.021927696227101782,1294541,13.6
"Glascock County, GA",13125,0.008923591745677636,39456,15.7
"Glynn County, GA",13127,0.0220572764465225,5780083,15.7
"Gordon County, GA",13129,0.013837532251967986,3142403,12.9
"Grady County, GA",13131,0.011867606827727044,823080,19.7
"Greene County, GA",13133,0.012377312603144272,1168463,14.1
"Gwinnett County, GA",13135,0.025142076431992018,68140574,11.4
"Habersham County, GA",13137,0.006143772357066348,1867935,13.5
"Hall County, GA",13139,0.0246139898310154,16640845,11
"Hancock County, GA",13141,0.00994180407371484,200416,30.3
"Haralson County, GA",13143,0.021897810218978103,1225495,16.3
"Harris County, GA",13145,0.004646403186105042,799141,8.6
"Hart County, GA",13147,0.02693426844736253,1121937,14.9
"Heard County, GA",13149,0.012764582323477137,1786299,16.5
"Henry County, GA",13151,0.02935659760087241,10638698,10.3
"Houston County, GA",13153,0.03715347077214153,9380698,12.8
"Irwin County, GA",13155,0.03002699055330634,276850,19.4
"Jackson County, GA",13157,0.013717176381688042,5849957,8.3
"Jasper County, GA",13159,0.010619787604247914,386618,14.8
"Jeff Davis County, GA",13161,0.01998262380538662,633643,19.7
"Jefferson County, GA",13163,0.02321287259298338,713425,22.5
"Jenkins County, GA",13165,0.024088093599449415,195993,28.9
"Johnson County, GA",13167,0,151698,26.2
"Jones County, GA",13169,0.012602835638018554,558085,12.7
"Lamar County, GA",13171,0.004103282626100881,622571,14.2
"Lanier County, GA",13173,0.017642497091896085,178928,17.5
"Laurens County, GA",13175,0.015176456417874493,2501244,19.2
"Lee County, GA",13177,0.014825110030113504,1065475,9
"Liberty County, GA",13179,0.0229418968567152,4879737,16.2
"Lincoln County, GA",13181,0.02031033177746941,176043,15.1
"Long County, GA",13183,0.006043843474697808,275003,15.1
"Lowndes County, GA",13185,0.02200762599469496,6800131,19.5
"Lumpkin County, GA",13187,0.008961322375446905,1245350,15.1
"McDuffie County, GA",13189,0.012700596056854654,903337,19.1
"McIntosh County, GA",13191,0.02324680356450988,277691,18.7
"Macon County, GA",13193,0.0029154518950437317,533203,31.6
"Madison County, GA",13195,0.01753629437976139,766468,13
"Marion County, GA",13197,0.006735821096591674,146676,24.2
"Meriwether County, GA",13199,0.01656196459166191,848619,15.9
"Miller County, GA",13201,0,260790,21.1
"Mitchell County, GA",13205,0.03314307640654228,935982,23.8
"Monroe County, GA",13207,0.0023344512395607284,1732070,11.7
